xdata ydata 
0.7398699349674837 0.059756816324946165 
0.7403701850925463 0.05942395539335721 
0.7408704352176088 0.059091847315476995 
0.7413706853426713 0.058760518483920644 
0.7418709354677339 0.0584299997785651 
0.7423711855927964 0.05810032640591228 
0.7428714357178589 0.057771537720898464 
0.7433716858429215 0.05744367703199451 
0.743871935967984 0.057116791390528276 
0.7443721860930465 0.05679093136520872 
0.744872436218109 0.05646615080291157 
0.7453726863431716 0.05614250657682532 
0.745872936468234 0.05582005832311954 
0.7463731865932965 0.05549886816733486 
0.7468734367183592 0.055179000441737916 
0.7473736868434216 0.05486052139492289 
0.7478739369684841 0.05454349889495691 
0.7483741870935467 0.054228002127403585 
0.7488744372186092 0.05391410128956612 
0.7493746873436717 0.05360186728230487 
0.7498749374687343 0.05329137140078803 
0.7503751875937968 0.05298268502553499 
0.7508754377188593 0.05267587931510145 
0.751375687843922 0.05237102490173961 
0.7518759379689844 0.0520681915913557 
0.7523761880940469 0.05176744806905613 
0.7528764382191095 0.05146886161154042 
0.753376688344172 0.05117249780757368 
0.7538769384692345 0.05087842028771704 
0.7543771885942971 0.050586690464462444 
0.7548774387193596 0.05029736728385219 
0.7553776888444221 0.05001050698962836 
0.7558779389694847 0.04972616290087117 
0.7563781890945472 0.04944438520405474 
0.7568784392196097 0.04916522076034729 
0.7573786893446722 0.04888871292894402 
0.7578789394697348 0.04861490140712304 
0.7583791895947973 0.048343822087654316 
0.7588794397198598 0.04807550693410687 
0.7593796898449224 0.04780998387451979 
0.7598799399699849 0.047547276713821335 
0.7603801900950474 0.047287405065301505 
0.76088044022011 0.04703038430134643 
0.7613806903451725 0.04677622552357881 
0.761880940470235 0.046524935552442685 
0.7623811905952976 0.04627651693620308 
0.7628814407203601 0.04603096797923658 
0.7633816908454226 0.04578828278941101 
0.7638819409704852 0.04554845134427126 
0.7643821910955477 0.04531145957566096 
0.7648824412206102 0.0450772894723438 
0.7653826913456728 0.0448459192000998 
0.7658829414707353 0.04461732323870941 
0.7663831915957978 0.044391472535157454 
0.7668834417208604 0.04416833467233002 
0.7673836918459229 0.043947874052410414 
0.7678839419709854 0.04373005209411857 
0.7683841920960479 0.04351482744288519 
0.7688844422211105 0.043302156192996974 
0.769384692346173 0.04309199212070061 
0.7698849424712355 0.04288428692721617 
0.7703851925962981 0.04267899049056418 
0.7708854427213606 0.04247605112507956 
0.7713856928464231 0.042275415847457636 
0.7718859429714857 0.0420770306481554 
0.7723861930965482 0.04188084076694308 
0.7728864432216107 0.041686790971403515 
0.7733866933466733 0.041494825837146525 
0.7738869434717358 0.04130489002852556 
0.7743871935967983 0.041116928578626886 
0.7748874437218609 0.04093088716731849 
0.7753876938469234 0.040746712396152664 
0.7758879439719859 0.04056435205894019 
0.7763881940970485 0.040383755406825594 
0.776888444222111 0.040204873406726585 
0.7773886943471735 0.040027658992036586 
0.7778889444722361 0.03985206730450814 
0.7783891945972986 0.03967805592629438 
0.7788894447223611 0.039505585101161624 
0.7793896948474237 0.039334617943928556 
0.7798899449724862 0.03916512063724771 
0.7803901950975487 0.03899706261490356 
0.7808904452226112 0.03883041673084364 
0.7813906953476738 0.038665159413242306 
0.7818909454727363 0.03850127080294297 
0.7823911955977988 0.03833873487570143 
0.7828914457228614 0.03817753954772094 
0.7833916958479239 0.03801767676403599 
0.7838919459729864 0.03785914256938063 
0.784392196098049 0.037701937161243246 
0.7848924462231115 0.037546064924890536 
0.785392696348174 0.037391534450219345 
0.7858929464732366 0.03723835853036275 
0.7863931965982991 0.03708655414206329 
0.7868934467233616 0.03693614240788882 
0.7873936968484242 0.03678714854045722 
0.7878939469734867 0.03663960176889553 
0.7883941970985492 0.03649353524783928 
0.7888944472236118 0.03634898594934864 
0.7893946973486743 0.03620599453818277 
0.7898949474737368 0.036064605230952715 
0.7903951975987994 0.0359248656397209 
0.7908954477238619 0.035786826600696466 
0.7913956978489244 0.03565054198871991 
0.791895947973987 0.03551606851830133 
0.7923961980990495 0.035383465532013894 
0.792896448224112 0.035252794777116195 
0.7933966983491745 0.03512412017129964 
0.7938969484742371 0.034997507558515745 
0.7943971985992996 0.034873024455877595 
0.7948974487243621 0.034750739792650524 
0.7953976988494247 0.034630723642393245 
0.7958979489744872 0.03451304694932923 
0.7963981990995497 0.03439778125004837 
0.7968984492246123 0.03428499839165978 
0.7973986993496748 0.03417477024753247 
0.7978989494747373 0.034067168431755966 
0.7983991995997999 0.0339622640134739 
0.7988994497248624 0.03386012723222967 
0.7993996998499249 0.033760827215461135 
0.7998999499749875 0.0336644316992728 
0.80040020010005 0.033571006753600266 
0.8009004502251125 0.03348061651285742 
0.8014007003501751 0.03339332291313843 
0.8019009504752376 0.03330918543701937 
0.8024012006003001 0.033228260866964544 
0.8029014507253627 0.03315060304832192 
0.8034017008504252 0.033076262662834824 
0.8039019509754877 0.03300528701357085 
0.8044022011005502 0.03293771982210812 
0.8049024512256128 0.032873601038778906 
0.8054027013506753 0.03281296666671513 
0.8059029514757378 0.03275584860038115 
0.8064032016008004 0.03270227447922834 
0.8069034517258629 0.032652267557032516 
0.8074037018509254 0.03260584658743161 
0.807903951975988 0.03256302572609596 
0.8084042021010505 0.032523814449912224 
0.808904452226113 0.03248821749348606 
0.8094047023511756 0.03245623480320286 
0.8099049524762381 0.03242786150901802 
0.8104052026013006 0.032403087914072995 
0.8109054527263632 0.032381899502169874 
0.8114057028514257 0.032364276963058554 
0.8119059529764882 0.032350196235429014 
0.8124062031015508 0.03233962856742628 
0.8129064532266133 0.03233254059443834 
0.8134067033516758 0.032328894433840016 
0.8139069534767384 0.03232864779630827 
0.8144072036018009 0.0323317541132651 
0.8149074537268634 0.03233816267992991 
0.815407703851926 0.03234781881341907 
0.8159079539769885 0.03236066402525495 
0.816408204102051 0.03237663620760499 
0.8169084542271134 0.03239566983250721 
0.817408704352176 0.03241769616330342 
0.8179089544772385 0.032442643477429894 
0.818409204602301 0.03247043729970506 
0.8189094547273637 0.03250100064518264 
0.8194097048524261 0.03253425427061906 
0.8199099549774886 0.03257011693357542 
0.8204102051025512 0.032608505658127424 
0.8209104552276137 0.03264933600614995 
0.8214107053526762 0.032692522353119154 
0.8219109554777388 0.03273797816734733 
0.8224112056028013 0.03278561629156758 
0.8229114557278638 0.032835349225774614 
0.8234117058529264 0.032887089410216126 
0.8239119559779889 0.03294074950744221 
0.8244122061030514 0.03299624268231897 
0.824912456228114 0.03305348287891959 
0.8254127063531765 0.033112385093230695 
0.825912956478239 0.03317286564061641 
0.8264132066033016 0.033234842417014035 
0.8269134567283641 0.03329823515286148 
0.8274137068534266 0.03336296565877883 
0.8279139569784892 0.03342895806206947 
0.8284142071035517 0.03349613903313934 
0.8289144572286142 0.03356443800097711 
0.8294147073536767 0.033633787356872155 
0.8299149574787393 0.03370412264561465 
0.8304152076038018 0.03377538274345505 
0.8309154577288643 0.03384751002215664 
0.8314157078539269 0.03392045049854295 
0.8319159579789894 0.03399415396898577 
0.8324162081040519 0.034068574128344846 
0.8329164582291145 0.03414366867293907 
0.833416708354177 0.034219399387184796 
0.8339169584792395 0.03429573221360325 
0.8344172086043021 0.034372637305973314 
0.8349174587293646 0.034450089065462645 
0.8354177088544271 0.03452806615964932 
0.8359179589794897 0.034606551524402195 
0.8364182091045522 0.034685532348667815 
0.8369184592296147 0.03476500004227685 
0.8374187093546773 0.03484495018694517 
0.8379189594797398 0.03492538247071861 
0.8384192096048023 0.035006300606175184 
0.8389194597298649 0.03508771223276095 
0.8394197098549274 0.03516962880369876 
0.8399199599799899 0.03525206545797741 
0.8404202101050524 0.035335040877975926 
0.840920460230115 0.035418577133347576 
0.8414207103551775 0.03550269951183476 
0.84192096048024 0.0355874363377434 
0.8424212106053026 0.035672818778844186 
0.8429214607303651 0.03575888064253261 
0.8434217108554276 0.03584565816210094 
0.8439219609804902 0.035933189774033134 
0.8444222111055527 0.03602151588725403 
0.8449224612306152 0.03611067864530602 
0.8454227113556778 0.03620072168245521 
0.8459229614807403 0.03629168987474048 
0.8464232116058028 0.03638362908701301 
0.8469234617308654 0.03647658591702456 
0.8474237118559279 0.03657060743762653 
0.8479239619809904 0.03666574093816167 
0.848424212106053 0.03676203366612519 
0.8489244622311155 0.036859532570168344 
0.849424712356178 0.03695828404551865 
0.8499249624812406 0.03705833368287508 
0.8504252126063031 0.03715972602182583 
0.8509254627313656 0.037262504309808 
0.8514257128564282 0.03736671026762266 
0.8519259629814907 0.03747238386247416 
0.8524262131065532 0.03757956308947968 
0.8529264632316157 0.03768828376256138 
0.8534267133566783 0.03779857931559135 
0.8539269634817408 0.037910480614616666 
0.8544272136068033 0.038024015781952254 
0.8549274637318659 0.03813921003287105 
0.8554277138569284 0.0382560855255801 
0.8559279639819909 0.03837466122510705 
0.8564282141070535 0.03849495278166815 
0.856928464232116 0.03861697242403621 
0.8574287143571785 0.03874072886834901 
0.8579289644822411 0.03886622724275481 
0.8584292146073036 0.03899346902821119 
0.8589294647323661 0.03912245201569833 
0.8594297148574287 0.03925317028002934 
0.8599299649824912 0.039385614170388945 
0.8604302151075537 0.03951977031764264 
0.8609304652326163 0.039655621658409156 
0.8614307153576788 0.03979314747581045 
0.8619309654827413 0.03993232345674329 
0.8624312156078039 0.04007312176546101 
0.8629314657328664 0.04021551113317608 
0.8634317158579289 0.040359456963333505 
0.8639319659829914 0.04050492145214529 
0.864432216108054 0.04065186372390827 
0.8649324662331165 0.0408002399805747 
0.865432716358179 0.04095000366498188 
0.8659329664832416 0.041101105637097554 
0.8664332166083041 0.041253494362586185 
0.8669334667333666 0.04140711611294726 
0.8674337168584292 0.041561915176440145 
0.8679339669834917 0.0417178340789607 
0.8684342171085542 0.04187481381400263 
0.8689344672336168 0.04203279408079957 
0.8694347173586793 0.04219171352971425 
0.8699349674837418 0.042351510013917314 
0.8704352176088044 0.04251212084637115 
0.8709354677338669 0.042673483061129995 
0.8714357178589294 0.042835533677934454 
0.871935967983992 0.042998209969091185 
0.8724362181090545 0.04316144972761282 
0.872936468234117 0.04332519153559596 
0.8734367183591796 0.04348937503182576 
0.8739369684842421 0.04365394117759817 
0.8744372186093046 0.04381883251977457 
0.8749374687343672 0.04398399345009439 
0.8754377188594297 0.04414937045980223 
0.8759379689844922 0.04431491238866955 
0.8764382191095547 0.04448057066752367 
0.8769384692346173 0.04464629955343745 
0.8774387193596798 0.044812056356767285 
0.8779389694847423 0.04497780165927526 
0.8784392196098049 0.04514349952261925 
0.8789394697348674 0.045309117686538176 
0.8794397198599299 0.045474627756126956 
0.8799399699849925 0.045640005377642304 
0.880440220110055 0.04580523040233454 
0.8809404702351175 0.045970287037885076 
0.8814407203601801 0.046135163987064805 
0.8819409704852426 0.046299854573311865 
0.882441220610305 0.04646435685299078 
0.8829414707353677 0.046628673714158735 
0.8834417208604302 0.04679281296173461 
0.8839419709854927 0.04695678738903729 
0.8844422211105553 0.04712061483573182 
0.8849424712356178 0.04728431823227526 
0.8854427213606803 0.04744792563104657 
0.8859429714857429 0.047611470224388754 
0.8864432216108054 0.04777499034987031 
0.8869434717358678 0.047938529483134595 
0.8874437218609305 0.04810213621876219 
0.887943971985993 0.04826586423964257 
0.8884442221110554 0.048429772275391574 
0.8889444722361179 0.048593924050422996 
0.8894447223611806 0.048758388222319024 
0.889944972486243 0.048923238311196875 
0.8904452226113055 0.04908855262081529 
0.8909454727363681 0.049254414152196474 
0.8914457228614306 0.04942091051057575 
0.8919459729864931 0.049588133806525374 
0.8924462231115557 0.04975618055211683 
0.8929464732366182 0.049925151553012734 
0.8934467233616807 0.05009515179738282 
0.8939469734867433 0.05026629034256612 
0.8944472236118058 0.05043868020038289 
0.8949474737368683 0.05061243822201516 
0.8954477238619309 0.05078768498336004 
0.8959479739869934 0.050964544671743044 
0.8964482241120559 0.05114314497486632 
0.8969484742371185 0.05132361697284047 
0.897448724362181 0.05150609503410703 
0.8979489744872435 0.0516907167160419 
0.8984492246123061 0.051877622670967745 
0.8989494747373686 0.052066956558267 
0.8994497248624311 0.05225886496323516 
0.8999499749874936 0.05245349732324435 
0.9004502251125562 0.0526510058617408 
0.9009504752376187 0.05285154553051359 
0.9014507253626812 0.053055273960617017 
0.9019509754877438 0.053262351422234656 
0.9024512256128063 0.053472940793711225 
0.9029514757378688 0.05368720753987747 
0.9034517258629314 0.05390531969971294 
0.9039519759879939 0.054127447883306874 
0.9044522261130564 0.054353765277970055 
0.904952476238119 0.05458444766327114 
0.9054527263631815 0.05481967343466332 
0.905952976488244 0.05505962363527413 
0.9064532266133066 0.055304481995333186 
0.9069534767383691 0.05555443497860934 
0.9074537268634316 0.055809671835140545 
0.9079539769884942 0.05607038465942617 
0.9084542271135567 0.056336768453171204 
0.9089544772386192 0.056609021191567445 
0.9094547273636818 0.056887343892003346 
0.9099549774887443 0.05717194068401882 
0.9104552276138068 0.057463018879207836 
0.9109554777388694 0.05776078903972345 
0.9114557278639319 0.058065465043929364 
0.9119559779889944 0.0583772641476936 
0.9124562281140569 0.05869640703973502 
0.9129564782391195 0.059023117889381194 
0.913456728364182 0.059357624385038256 
0.9139569784892445 0.05970015776161622 
0.9144572286143071 0.06005095281512458 
0.9149574787393696 0.06041024790260835 
0.9154577288644321 0.060778284925568034 
0.9159579789894947 0.06115530929499631 
0.9164582291145572 0.0615415698761434 
0.9169584792396197 0.06193731891113355 
0.9174587293646823 0.062342811917549576 
0.9179589794897448 0.06275830756113444 
0.9184592296148073 0.06318406750077264 
0.9189594797398699 0.06362035620396068 
0.9194597298649324 0.06406744073101348 
0.9199599799899949 0.06452559048631835 
0.9204602301150575 0.06499507693500815 
0.92096048024012 0.065476173283505 
0.9214607303651825 0.06596915412246909 
0.9219609804902451 0.06647429503078581 
0.9224612306153076 0.06699187213932943 
0.9229614807403701 0.06752216165335508 
0.9234617308654326 0.06806543933249887 
0.9239619809904952 0.06862197992749326 
0.9244622311155577 0.06919205657285804 
0.9249624812406202 0.06977594013496406 
0.9254627313656828 0.07037389851504142 
0.9259629814907453 0.07098619590685747 
0.9264632316158078 0.07161309200896737 
0.9269634817408704 0.07225484119163217 
0.9274637318659329 0.07291169161866379 
0.9279639819909954 0.07358388432467043 
0.928464232116058 0.07427165224836207 
0.9289644822411205 0.07497521922277603 
0.929464732366183 0.07569479892349727 
0.9299649824912456 0.07643059377614819 
0.9304652326163081 0.07718279382463582 
0.9309654827413706 0.07795157556185696 
0.9314657328664332 0.07873710072477781 
0.9319659829914957 0.0795395150560082 
0.9324662331165582 0.08035894703421546 
0.9329664832416208 0.08119550657592227 
0.9334667333666833 0.08204928371144389 
0.9339669834917458 0.08292034723792896 
0.9344672336168084 0.08380874335266043 
0.9349674837418709 0.08471449426997515 
0.9354677338669334 0.08563759682534434 
0.9359679839919959 0.08657802107034158 
0.9364682341170585 0.08753570886240142 
0.936968484242121 0.0885105724534336 
0.9374687343671835 0.08950249308151763 
0.9379689844922461 0.0905113195700494 
0.9384692346173086 0.09153686693884386 
0.9389694847423711 0.09257891503182558 
0.9394697348674337 0.09363720716605456 
0.9399699849924962 0.09471144880691813 
0.9404702351175587 0.09580130627442707 
0.9409704852426213 0.09690640548560717 
0.9414707353676838 0.098026330738042 
0.9419709854927463 0.0991606235396584 
0.9424712356178089 0.10030878148987858 
0.9429714857428714 0.10147025721726362 
0.9434717358679339 0.10264445737876408 
0.9439719859929965 0.10383074172567641 
0.944472236118059 0.10502842224135259 
0.9449724862431215 0.10623676235564976 
0.9454727363681841 0.10745497624104028 
0.9459729864932466 0.10868222819518279 
0.9464732366183091 0.10991763211466972 
0.9469734867433717 0.11116025106450714 
0.9474737368684342 0.1124090969477531 
0.9479739869934967 0.11366313027956022 
0.9484742371185592 0.1149212600696845 
0.9489744872436218 0.11618234381733103 
0.9494747373686843 0.11744518762196371 
0.9499749874937468 0.11870854641349757 
0.9504752376188094 0.11997112430501629 
0.9509754877438719 0.12123157507090333 
0.9514757378689344 0.12248850275298319 
0.951975987993997 0.12374046239698017 
0.9524762381190595 0.12498596092128307 
0.952976488244122 0.1262234581196778 
0.9534767383691846 0.12745136779938876 
0.9539769884942471 0.1286680590553972 
0.9544772386193096 0.12987185768167103 
0.9549774887443722 0.13106104771955643 
0.9554777388694347 0.13223387314321222 
0.9559779889944972 0.13338853968158126 
0.9564782391195598 0.1345232167760123 
0.9569784892446223 0.13563603967223287 
0.9574787393696848 0.13672511164499648 
0.9579789894947474 0.137788506353312 
0.9584792396198099 0.13882427032376096 
0.9589794897448723 0.1398304255590136 
0.9594797398699348 0.14080497226824523 
0.9599799899949975 0.14174589171575305 
0.96048024012006 0.1426511491836844 
0.9609804902451224 0.143518697044392 
0.961480740370185 0.14434647793754343 
0.9619809904952475 0.14513242804673973 
0.96248124062031 0.14587448047002438 
0.9629814907453726 0.14657056867830995 
0.9634817408704351 0.14721863005539573 
0.9639819909954976 0.14781660951291523 
0.9644822411205602 0.14836246317323917 
0.9649824912456227 0.1488541621130401 
0.9654827413706852 0.14928969615994228 
0.9659829914957478 0.149667077734409 
0.9664832416208103 0.1499843457287477 
0.9669834917458728 0.15023956941490532 
0.9674837418709354 0.15043085237248174 
0.9679839919959979 0.1505563364282132 
0.9684842421210604 0.15061420559799657 
0.968984492246123 0.15060269002237428 
0.9694847423711855 0.15052006988628078 
0.969984992496248 0.1503646793137397 
0.9704852426213106 0.15013491022813022 
0.9709854927463731 0.14982921616858205 
0.9714857428714356 0.14944611605303965 
0.9719859929964981 0.14898419787852782 
0.9724862431215607 0.148442122349184 
0.9729864932466232 0.14781862642266635 
0.9734867433716857 0.14711252676563705 
0.9739869934967483 0.14632272310910982 
0.9744872436218108 0.14544820149460636 
0.9749874937468733 0.1444880374022011 
0.9754877438719359 0.14344139875173498 
0.9759879939969984 0.14230754876868507 
0.9764882441220609 0.14108584870642277 
0.9769884942471235 0.13977576041683082 
0.977488744372186 0.13837684876157763 
0.9779889944972485 0.13688878385661724 
0.9784892446223111 0.13531134314285018 
0.9789894947473736 0.13364441327621174 
0.9794897448724361 0.1318879918308663 
0.9799899949974987 0.13004218880953847 
0.9804902451225612 0.12810722795549193 
0.9809904952476237 0.12608344786105133 
0.9814907453726863 0.12397130286804497 
0.9819909954977488 0.12177136375602685 
0.9824912456228113 0.1194843182145977 
0.9829914957478738 0.11711097109666817 
0.9834917458729364 0.11465224445002066 
0.9839919959979989 0.11210917732503038 
0.9844922461230614 0.10948292535697089 
0.984992496248124 0.10677476012184614 
0.9854927463731865 0.10398606826526088 
0.985992996498249 0.10111835040437973 
0.9864932466233116 0.09817321980359033 
0.9869934967483741 0.09515240082504994 
0.9874937468734366 0.09205772715584594 
0.9879939969984992 0.0888911398140636 
0.9884942471235617 0.08565468493660931 
0.9889944972486242 0.08235051135219883 
0.9894947473736868 0.07898086794343058 
0.9899949974987493 0.07554810080245748 
0.9904952476238118 0.07205465018524147 
0.9909954977488744 0.06850304726992343 
0.9914957478739369 0.06489591072534101 
0.9919959979989994 0.06123594309621511 
0.992496248124062 0.057525927011982815 
0.9929964982491245 0.05376872122675372 
0.993496748374187 0.04996725649826092 
0.9939969984992496 0.046124531314121614 
0.9944972486243121 0.042243607474119954 
0.9949974987493746 0.03832760553760417 
0.9954977488744371 0.034379700145425456 
0.9959979989994997 0.030403115226196174 
0.9964982491245622 0.026401119096946753 
0.9969984992496247 0.022377019468528887 
0.9974987493746873 0.018334158366364588 
0.9979989994997498 0.01427590697737973 
0.9984992496248123 0.010205660434142996 
0.9989994997498749 0.006126832547389884 
0.9994997498749374 0.002042850498267503 
1.0 0.0 
